title,url,timestamp,relative_time
spruce.world - https://spruce.world/blog/why-not-to-drop-out.html,https://spruce.world/blog/why-not-to-drop-out.html,2024-10-01T23:39:55.366Z,3 months ago
spruce.world,https://spruce.world/blog/the-art-and-science-of-vibe-engineering.html,2024-10-01T23:37:14.779Z,3 months ago
spruce.world - https://spruce.world/blog/grand-unified-theory-of-sf.html,https://spruce.world/blog/grand-unified-theory-of-sf.html,2024-10-01T23:33:28.793Z,3 months ago
willhath.com/about/,https://willhath.com/about,2024-10-01T23:29:39.238Z,3 months ago
spruce.world,https://spruce.world/blog/thoughts-on-acceleration.html,2024-10-01T23:28:41.044Z,3 months ago
spruce.world,https://spruce.world/blog/ride-the-tiger.html,2024-10-01T23:27:22.379Z,3 months ago
Talking to Geniuses,https://spruce.world/blog/talking-to-geniuses.html,2024-10-01T23:21:59.469Z,3 months ago
spruce.world,https://spruce.world/blog/agency-is-all-you-need.html,2024-10-01T23:16:10.354Z,3 months ago
Why I'm becoming disillusioned with Effective Altruism,https://www.perfectlynormal.co.uk/blog-effective-altruism,2024-10-01T22:02:11.169Z,3 months ago
Six Selections on Self-Defense - by Andrew Wu,https://andrewwu.substack.com/p/six-selections-on-self-defense,2024-10-01T04:51:38.023Z,3 months ago
The biggest beef in statistics explained - YouTube,https://www.youtube.com/watch?v=8wVq5aGzSqY,2024-09-30T07:13:21.724Z,3 months ago
How to touch your face less - The Oatmeal,https://theoatmeal.com/comics/touch_face,2024-09-29T22:59:13.939Z,3 months ago
The Oatmeal - Comics by Matthew Inman,https://theoatmeal.com/,2024-09-29T22:58:46.867Z,3 months ago
Speed matters: Why working quickly is more important than it seems « the jsomers.net blog,https://jsomers.net/blog/speed-matters,2024-09-29T22:15:30.301Z,3 months ago
Personal blogging as self-imposed oppression — LessWrong,https://www.lesswrong.com/posts/tE9jdYC82RocquqX5/personal-blogging-as-self-imposed-oppression,2024-09-29T02:13:02.986Z,3 months ago
Altera - Digital Human Beings,https://altera.al/,2024-09-29T01:55:10.829Z,3 months ago
Building Digital Humans: - Altera’s Substack,https://digitalhumanity.substack.com/p/building-digital-humans,2024-09-29T01:51:07.910Z,3 months ago
Licklider 1960,https://karpathy.ai/blog/licklider1960.html,2024-09-29T01:33:31.398Z,3 months ago
I love calculator,https://karpathy.ai/blog/calculator.html,2024-09-29T01:29:16.793Z,3 months ago
NotebookLM,https://notebooklm.google.com/notebook/ba017fec-7068-4085-9712-0d3207622697/audio,,
Mar-a-Lago - Wikipedia,https://en.wikipedia.org/wiki/Mar-a-Lago,2024-09-25T18:46:34.472Z,3 months ago
Inside the AI Factory: the humans that make tech seem human,https://www.theverge.com/features/23764584/ai-artificial-intelligence-data-notation-labor-scale-surge-remotasks-openai-chatbots,2024-09-25T18:37:54.162Z,3 months ago
Yes you should understand backprop | by Andrej Karpathy | Medium,https://karpathy.medium.com/yes-you-should-understand-backprop-e2f06eab496b,2024-09-25T07:25:38.756Z,3 months ago
How much I'm paying for AI productivity software,https://jacquesthibodeau.com/how-much-im-paying-for-ai-productivity-software,2024-09-25T05:40:10.372Z,3 months ago
Nick Cave - The Red Hand Files - Issue #14 - Is it important to have friends? : The Red Hand Files,https://www.theredhandfiles.com/is-it-important-to-have-friends,2024-09-25T05:31:52.694Z,3 months ago
friendship - axes & axioms by @katiewav,https://katiewav.substack.com/p/friendship,2024-09-25T05:29:25.208Z,3 months ago
llm.c's Origin and the Future of LLM Compilers - Andrej Karpathy at CUDA MODE - YouTube,https://www.youtube.com/watch?v=BmdOt6A6tHM,2024-09-23T07:39:58.087Z,3 months ago
What's stopping you?,https://www.gleech.org/stopping,2024-09-23T06:39:33.408Z,3 months ago
Newsletter #26 - Solution,https://00aleph00.notion.site/Newsletter-26-Solution-10973221c1c1801dbad8d2a641625b2f,2024-09-23T06:29:55.971Z,3 months ago
September 22nd Thoughts - Jacob Rintamaki Blog,https://jacobrintamakiblog.substack.com/p/september-22nd-thoughts,2024-09-23T06:29:33.038Z,3 months ago
deep cleaning - by April Qiu Cheng - winter in april,https://aqcheng.substack.com/p/deep-cleaning,2024-09-23T06:26:58.238Z,3 months ago
Ok Time To Get Moving (Interviews) - Jacob Rintamaki Blog,https://jacobrintamakiblog.substack.com/p/ok-time-to-get-moving-interviews,2024-09-23T06:22:25.424Z,3 months ago
i can do more more more - by Claire Wang - cold brew blog,https://clairebookworm.substack.com/p/i-can-do-more-more-more,2024-09-23T06:20:16.717Z,3 months ago
what_is_entropy.pdf,https://math.ucr.edu/home/baez/what_is_entropy.pdf,2024-09-20T05:52:42.444Z,3 months ago
Wielding Willpower - Patrick D. Farley,https://patrickdfarley.com/wielding-willpower,2024-09-20T05:49:32.107Z,3 months ago
Out of the mountains - Will Hathaway: Genuine ecstasy,https://willhath.substack.com/p/out-of-the-mountains,2024-09-20T04:24:12.267Z,3 months ago
Loneliness: The Four Circles of Belonging (2/2) - by joss,https://boxx.substack.com/p/loneliness-the-four-circles-of-belonging,2024-09-20T03:50:16.615Z,3 months ago
Loneliness: The Epidemic (1/2) - by joss - box.,https://boxx.substack.com/p/loneliness-the-epidemic-12,2024-09-20T03:36:44.625Z,3 months ago
hokey pokey | MIT Admissions,https://mitadmissions.org/blogs/entry/hokey-pokey,2024-09-20T01:24:42.758Z,3 months ago
Announcing Rabbitholeathon 5.0,https://www.rabbitholeathon.com/blog/announcing-5.0,2024-09-17T17:59:08.015Z,3 months ago
"Sorry Ted Chiang, humans aren't very original either",https://www.theintrinsicperspective.com/p/sorry-ted-chiang-humans-arent-very?utm_source=%2Finbox,2024-09-17T16:24:46.637Z,3 months ago
Helping Alice - by DavidXYu - XY-Wise,https://substack.com/@davidxyu/p-149008022,2024-09-17T16:16:06.836Z,3 months ago
You don't have to be busy to be prolific | thesephist.com,https://thesephist.com/posts/momentum,2024-09-17T14:30:21.795Z,3 months ago
How-To-Succeed-At-MrBeast-Production.pdf - Google Drive,https://drive.google.com/file/d/1YaG9xpu-WQKBPUi8yQ4HaDYQLUSa7Y3J/view,2024-09-16T12:20:52.049Z,3 months ago
The Hard Truth About Discipline - by Chris Wojcik,https://thegrapplersdiary.substack.com/p/the-hard-truth-about-discipline,2024-09-16T12:18:45.587Z,3 months ago
marleyx.com/2023?curius=30,https://www.marleyx.com/2023,2024-09-16T12:15:43.346Z,3 months ago
on being bored | mathu's thoughts,https://www.mathurah.com/thoughts/on-being-bored,2024-09-16T12:08:51.474Z,3 months ago
late update - by vincent huang - a slice of my mind,https://mindslice.substack.com/p/late-update-ea9,2024-09-16T08:45:59.339Z,3 months ago
Shtetl-Optimized » Blog Archive » On the destruction of America’s best high school,https://scottaaronson.blog/?p=4979,2024-09-16T07:42:40.410Z,3 months ago
"Don't specialize, hybridize — Steph Ango",https://stephango.com/hybridize,2024-09-16T01:12:46.821Z,3 months ago
qc tweet,https://x.com/QiaochuYuan/status/1726814871566901754,,
"i was half myself without you, now i feel so complete",https://sparc24jcs.substack.com/p/i-was-half-myself-without-you-now?utm_source=post-email-title,2024-09-14T07:43:10.744Z,3 months ago
OpenAI o1 Results on ARC-AGI-Pub,https://arcprize.org/blog/openai-o1-results-arc-prize,2024-09-14T06:15:03.079Z,3 months ago
Learning to Reason with LLMs | OpenAI,https://openai.com/index/learning-to-reason-with-llms,2024-09-12T17:23:53.793Z,3 months ago
Give yourself a speed limit | Infinite Ascent,https://blog.cjquines.com/post/speed-limit,2024-09-12T08:18:26.809Z,3 months ago
"Welp, I'm 30! (+ a 30-min-long article to ""celebrate"") | Patreon",https://www.patreon.com/posts/welp-im-30-30-to-111880912?utm_campaign=patron_engagement,2024-09-12T08:01:37.247Z,3 months ago
Real estate is one of the hardest open problems in scaled self driving — Kevin Chen,https://kevinchen.co/blog/real-estate-hard-open-problem-in-autonomous-driving,2024-09-12T05:35:56.399Z,3 months ago
Our next generation Meta Training and Inference Accelerator,https://ai.meta.com/blog/next-generation-meta-training-inference-accelerator-AI-MTIA,2024-09-11T15:43:28.296Z,3 months ago
AI’s $600B Question | Sequoia Capital,https://www.sequoiacap.com/article/ais-600b-question,2024-09-11T15:41:24.484Z,3 months ago
100M Token Context Windows — Magic,https://magic.dev/blog/100m-token-context-windows,2024-09-11T09:50:45.796Z,3 months ago
Superhuman Automated Forecasting | CAIS,https://www.safe.ai/blog/forecasting,2024-09-10T11:07:10.614Z,3 months ago
The Checklist: What Succeeding at AI Safety Will Involve - Sam Bowman,https://sleepinyourhat.github.io/checklist,2024-09-10T11:02:18.727Z,3 months ago
"Extropia's Children, Chapter 7: The Inferno of the Nerds",https://aiascendant.substack.com/p/extropias-children-chapter-7,2024-09-10T11:01:50.258Z,3 months ago
"Extropia's Children, Chapter 6: Geeks for Monarchy Redux",https://aiascendant.substack.com/p/extropias-children-chapter-6-geeks-for-monarchy,2024-09-10T10:57:41.927Z,3 months ago
"Extropia's Children, Chapter 5: Irrationalism",https://aiascendant.substack.com/p/extropias-children-chapter-5-irrationalism,2024-09-10T10:49:30.542Z,3 months ago
"Extropia's Children, Chapter 4: What You Owe The Future",https://aiascendant.substack.com/p/extropias-children-chapter-4-what-you-owe,2024-09-10T06:41:05.815Z,4 months ago
"Extropia's Children, Chapter 3: Extropicoin Extrapolated",https://aiascendant.substack.com/p/extropias-children-chapter-3-extropicoin,2024-09-10T06:35:24.161Z,4 months ago
"Extropia's Children, Chapter 2: This Demon-Haunted World",https://aiascendant.substack.com/p/extropias-children-chapter-2-demon-haunted-world,2024-09-10T06:27:45.415Z,4 months ago
"Extropia's Children, Chapter 1: The Wunderkind",https://aiascendant.substack.com/p/extropias-children-chapter-1-the-wunderkind,2024-09-10T06:27:39.358Z,4 months ago
The Weird Rise Of Anti-Startups - YouTube,https://www.youtube.com/watch?v=xL1MOOD5Ox8,2024-09-08T12:34:33.634Z,4 months ago
The Zero-Day Flaw in AI Companies,https://yellow-apartment-148.notion.site/The-Zero-Day-Flaw-in-AI-Companies-b164d5eb97324a6d80252ee6b726d3eb,2024-09-07T01:44:24.268Z,4 months ago
Sircam - The Virus Encyclopedia,http://virus.wikidot.com/sircam,2024-09-06T14:24:23.151Z,4 months ago
A 90-year-old Unsolved Telephone Question - YouTube,https://www.youtube.com/watch?v=-uIwboK4nwE,2024-09-06T09:44:43.132Z,4 months ago
Running away (Life Update) - Will Hathaway: Genuine ecstasy,https://willhath.substack.com/p/running-away-life-update,2024-09-06T03:04:28.591Z,4 months ago
August 2024 Travels,https://lawrencefeng17.github.io/2024-08-17-PAIR,2024-09-05T17:30:46.468Z,4 months ago
Ted Chiang,https://hamidah.me/blog/tchiang.html,2024-09-05T17:17:13.119Z,4 months ago
"@goth on X: ""I think about this almost every day https://t.co/gY1gUHYegP"" / X",https://x.com/goth600/status/1618711673535332352,2024-09-05T17:10:12.634Z,4 months ago
Shtetl-Optimized » Blog Archive » In Support of SB 1047,https://scottaaronson.blog/?p=8269,2024-09-05T07:58:57.213Z,4 months ago
There’s no speed limit,https://sive.rs/kimo,2024-09-05T03:52:15.253Z,4 months ago
My Career as a Series of Emails,https://notes.jordanscales.com/emails,2024-09-04T09:11:14.003Z,4 months ago
Get Good and Copy,https://hamidah.me/blog/getgoodandcopy.html,,
Orthogonality expected at higher dimensions,https://softwaredoug.com/blog/2022/12/26/surpries-at-hi-dimensions-orthoginality,2024-09-03T04:49:48.787Z,4 months ago
How to pass a coding interview with me | Robert Heaton,https://robertheaton.com/interview,2024-09-03T04:47:51.707Z,4 months ago
Are you serious? - by visakan veerasamy,https://visakanv.substack.com/p/are-you-serious,2024-09-02T09:24:17.522Z,4 months ago
Things You’re Allowed to Do: University Edition,https://www.brasstacks.blog/tyatd-uni,2024-09-02T09:06:16.893Z,4 months ago
YOU CAN GET WHAT YOU WANT OR YOU CAN JUST GET OLD,https://mindslice.substack.com/p/you-can-get-what-you-want-or-you,2024-09-02T07:20:52.324Z,4 months ago
"I want to destroy the words ""interesting"" and ""sparkly""",https://sparc24jcs.substack.com/p/i-want-to-destroy-the-words-interesting?r=iuflr,2024-09-02T07:05:10.626Z,4 months ago
What I Wish I Knew in College,http://becomingeden.com/what-i-wish-i-knew-in-college,2024-08-31T07:42:21.475Z,4 months ago
The cocaine kingpin’s wildest legacy: what can be done with Pablo Escobar’s marauding hippos? | Animals | The Guardian,https://www.theguardian.com/world/article/2024/aug/27/cocaine-kingpin-wildest-legacy-pablo-escobar-marauding-hippos-colombia,2024-08-31T05:21:59.988Z,4 months ago
gwern's Shortform — LessWrong,https://www.lesswrong.com/posts/PQaZiATafCh7n5Luf/gwern-s-shortform,2024-08-30T16:42:01.785Z,4 months ago
when the author likes math - YouTube,https://www.youtube.com/watch?v=64ZjFXrFBqE,2024-08-30T10:07:38.873Z,4 months ago
JASON (advisory group),https://en.wikipedia.org/wiki/JASON_(advisory_group),2024-08-30T09:43:35.007Z,4 months ago
things that confuse me about the current AI market. — LessWrong,https://www.lesswrong.com/posts/yRjLY3z3GQBJaDuoY/things-that-confuse-me-about-the-current-ai-market,2024-08-29T04:24:57.590Z,4 months ago
The end of software | Evan Conrad,https://evanjconrad.com/posts/end-of-software,2024-08-28T13:52:46.139Z,4 months ago
Be impatient | benkuhn.net,https://www.benkuhn.net/impatient,2024-08-26T15:07:42.754Z,4 months ago
Agnes Callard’s Marriage of the Minds | The New Yorker,https://www.newyorker.com/magazine/2023/03/13/agnes-callard-profile-marriage-philosophy,2024-08-26T13:54:24.124Z,4 months ago
Feynman's Nobel Ambition,https://www.asc.ohio-state.edu/kilcup.1//262/feynman.html,2024-08-26T12:24:05.853Z,4 months ago
3 - seeking intensity - by Ada - Infinite Game,https://infinitegame.substack.com/p/3-seeking-intensity,2024-08-26T09:19:44.177Z,4 months ago
"Creatine: What It Does, Benefits, Supplements & Safety",https://my.clevelandclinic.org/health/treatments/17674-creatine,2024-08-24T12:29:59.374Z,4 months ago
On the speed of ViTs and CNNs,http://lucasb.eyer.be/articles/vit_cnn_speed.html,2024-08-22T23:42:54.495Z,4 months ago
Classy Agency - Daystar Eld,https://daystareld.com/classy-agency,2024-08-22T15:42:51.732Z,4 months ago
"How I Use ""AI""",https://nicholas.carlini.com/writing/2024/how-i-use-ai.html,2024-08-22T09:07:17.629Z,4 months ago
Anna’s Archive,https://annas-archive.org/,2024-08-21T15:16:51.532Z,4 months ago
How to destroy the Earth @ Things Of Interest,https://qntm.org/destroy,2024-08-21T09:41:00.529Z,4 months ago
What P vs NP is actually about – Vasek Rozhon's blog,https://vasekrozhon.wordpress.com/2024/08/18/what-p-vs-np-is-actually-about,2024-08-21T09:24:13.951Z,4 months ago
What P vs NP is actually about - YouTube,https://www.youtube.com/watch?v=6OPsH8PK7xM,2024-08-21T09:05:28.867Z,4 months ago
Lessons from Bell Labs' Heyday - Tony Mayo,https://tonymayo.com/lessons-from-bell-labs-heyday,2024-08-20T07:18:59.209Z,4 months ago
Occam's razor - Wikipedia,https://en.wikipedia.org/wiki/Occam%27s_razor,2024-08-19T10:25:56.618Z,4 months ago
Nine Years Later,https://www.alexirpan.com/2024/08/18/nine-years.html,2024-08-19T10:18:22.143Z,4 months ago
Phlogiston theory - Wikipedia,https://en.wikipedia.org/wiki/Phlogiston_theory,2024-08-19T05:42:40.613Z,4 months ago
"Accelerationism, The Dark Enlightenment & The Strange Life of Nick Land - YouTube",https://www.youtube.com/watch?v=TJISIwit0tk,,
I'm Switching Into AI Safety,https://www.alexirpan.com/2024/08/06/switching-to-ai-safety.html,2024-08-06T16:37:06.785Z,5 months ago
Everything that turned out well in my life followed the same design process,https://www.henrikkarlsson.xyz/p/unfolding,2024-08-06T08:20:51.988Z,5 months ago
Staring into the abyss as a core life skill,https://www.benkuhn.net/abyss,2024-08-03T13:51:01.694Z,5 months ago
Please don't throw your mind away — LessWrong,https://www.lesswrong.com/posts/RryyWNmJNnLowbhfC/please-don-t-throw-your-mind-away,2024-08-03T08:25:22.056Z,5 months ago
The Opposite of Shame | The On Being Project,https://onbeing.org/blog/the-opposite-of-shame,2024-08-02T05:26:03.018Z,5 months ago
near.blog | personal website,https://near.blog/,2024-08-01T05:25:02.446Z,5 months ago
How to Twitter Successfully | near.blog,https://near.blog/how-to-twitter-successfully,2024-07-31T13:19:10.423Z,5 months ago
Where are the builders? | near.blog,https://near.blog/where-are-the-builders,2024-07-31T12:09:45.021Z,5 months ago
The pleasures and pitfalls of writing about yourself,https://www.bitsofwonder.co/p/the-pleasures-and-pitfalls-of-writing,2024-07-30T08:29:09.802Z,5 months ago
How Does OpenAI Survive?,https://www.wheresyoured.at/to-serve-altman,2024-07-30T02:56:32.075Z,5 months ago
why all this music?!? - by vincent huang,https://mindslice.substack.com/p/why-all-this-music,2024-07-29T13:56:59.393Z,5 months ago
"Language Models, World Models, and Human Model-Building",https://lingo.csail.mit.edu/blog/world_models,2024-07-28T18:07:03.949Z,5 months ago
Cultivating And Destroying Agency,https://hath.blog/posts/cultivating-destroying-agency,2024-07-28T17:30:22.855Z,5 months ago
Settling,https://notes.ekzhang.com/reflections/settling,2024-07-28T16:48:19.677Z,5 months ago
Day 1 — Project Bob,https://www.projectbob.xyz/build-log/red-hot-ya3gp-z42za,2024-07-27T13:55:56.278Z,5 months ago
Laion Took Down Its Datasets After Discovery of Child Sexual Abuse Material | Hacker News,https://news.ycombinator.com/item?id=38708099,2024-07-25T13:57:37.717Z,5 months ago
I'm at a Fred again concert but he only performed once wtf man,https://aadillpickle.substack.com/p/im-at-a-fred-again-concert-but-he,2024-07-25T13:18:23.031Z,5 months ago
Large Enough | Mistral AI | Frontier AI in your hands,https://mistral.ai/news/mistral-large-2407,2024-07-24T15:51:03.507Z,5 months ago
Stop Looking At Each Other - by Sherry Ning - Pluripotent,https://www.theplurisociety.com/p/stop-looking-at-each-other?utm_source=%2Finbox,2024-07-21T15:54:15.656Z,5 months ago
why you should write more - by Ava - bookbear express,https://www.avabear.xyz/p/why-you-should-write-more?utm_source=post-email-title,2024-07-21T09:15:41.059Z,5 months ago
One second to compute the largest Fibonacci number I can - YouTube,https://www.youtube.com/watch?v=KzT9I1d-LlQ,2024-07-21T06:21:07.098Z,5 months ago
Street Fighting Transformers - YouTube,https://www.youtube.com/watch?v=ZAO6y_oJtFA,2024-07-21T02:21:21.358Z,5 months ago
Tailored Access Operations - Wikipedia,https://en.wikipedia.org/wiki/Tailored_Access_Operations,2024-07-19T05:55:35.642Z,5 months ago
Stuxnet,https://en.wikipedia.org/wiki/Stuxnet,2024-07-19T05:52:45.616Z,5 months ago
Send Me to Heaven - Wikipedia,https://en.wikipedia.org/wiki/Send_Me_to_Heaven,2024-07-19T05:28:16.540Z,5 months ago
"What happened to BERT & T5? On Transformer Encoders, PrefixLM and Denoising Objectives — Yi Tay",https://www.yitay.net/blog/model-architecture-blogpost-encoders-prefixlm-denoising,2024-07-18T02:54:01.015Z,5 months ago
How NuminaMath Won the 1st AIMO Progress Prize,https://huggingface.co/blog/winning-aimo-progress-prize,2024-07-17T02:27:21.782Z,5 months ago
OpenAI Pulls the Plug on China - by Yiwen Lu - ChinaTalk,https://www.chinatalk.media/p/openai-pulls-the-plug-on-china,2024-07-17T01:51:48.663Z,5 months ago
How to Save A Life (Aaron Swartz's Raw Thought),http://www.aaronsw.com/weblog/savealife,2024-07-16T16:44:55.618Z,5 months ago
The Hidden Marriage Market - Rob Henderson's Newsletter,https://www.robkhenderson.com/p/the-hidden-marriage-market,,
Map of AI Existential Safety,https://aisafety.world/,2024-07-16T15:24:24.881Z,5 months ago
Codestral Mamba | Mistral AI | Frontier AI in your hands,https://mistral.ai/news/codestral-mamba,2024-07-16T15:04:25.296Z,5 months ago
int facts - Google Docs,https://docs.google.com/document/d/1C_NH8b6GIWlmPWT8cIJJHMvhi3FUbvNgqz2jR9cQniw/edit,2024-07-16T05:02:42.388Z,5 months ago
Shtetl-Optimized » Blog Archive » My Prayer,https://scottaaronson.blog/?p=8117,2024-07-16T02:14:01.395Z,5 months ago
Exponential sum 7-15-24,https://www.johndcook.com/expsum/?y=24,2024-07-15T15:47:14.663Z,5 months ago
Give Sports a Chance,https://www.cold-takes.com/give-sports-a-chance/amp,2024-07-15T07:55:20.718Z,5 months ago
What is the Resolution of Human Eye? [Answered],https://reolink.com/blog/resolution-of-human-eye,2024-07-13T04:16:38.476Z,5 months ago
The Las Vegas Sphere is actually powered by over $1 million of Nvidia GPUs - Dexerto,https://www.dexerto.com/tech/the-las-vegas-sphere-is-actually-powered-by-over-1-million-of-nvidia-gpus-2817157,2024-07-12T11:08:44.116Z,5 months ago
Learn In Public,https://www.swyx.io/learn-in-public,2024-07-12T09:55:10.833Z,5 months ago
Reasoning through arguments against taking AI safety seriously - Yoshua Bengio,https://yoshuabengio.org/2024/07/09/reasoning-through-arguments-against-taking-ai-safety-seriously,2024-07-12T09:52:01.896Z,5 months ago
Productivity - Sam Altman,https://blog.samaltman.com/productivity,2024-07-12T08:09:22.585Z,5 months ago
OpenAI DALL-E 3 with James Betker (1st author) - YouTube,https://www.youtube.com/watch?v=pgaTOX-RUQ4,2024-07-11T05:22:42.836Z,6 months ago
What Universal Human Experiences Are You Missing Without Realizing It? | Slate Star Codex,https://slatestarcodex.com/2014/03/17/what-universal-human-experiences-are-you-missing-without-realizing-it,2024-07-11T04:11:11.148Z,6 months ago
All Roads Lead to Rome: The Machine Learning Job Market in 2022 | Eric Jang,https://evjang.com/2022/04/25/rome.html,2024-07-11T04:00:23.473Z,6 months ago
Personality Basins | near.blog,https://near.blog/personality-basins,2024-07-10T14:56:45.550Z,6 months ago
Exorcising us of the Primer | Andy Matuschak,https://andymatuschak.org/primer,2024-07-10T02:41:21.652Z,6 months ago
Berkson's paradox - Wikipedia,https://en.m.wikipedia.org/wiki/Berkson's_paradox,2024-07-06T19:40:17.558Z,6 months ago
Diffusion Models from Scratch,https://huggingface.co/learn/diffusion-course/unit1/3,2024-07-05T09:03:37.080Z,6 months ago
Why Do Random Walks Get Lost in 3D? - YouTube,https://www.youtube.com/watch?v=byvEzyFgv44,2024-07-04T13:48:10.138Z,6 months ago
Andrej Karpathy's Keynote & Winner Pitches at UC Berkeley AI Hackathon 2024 Awards Ceremony - YouTube,https://www.youtube.com/watch?v=tsTeEkzO9xc,2024-07-03T21:17:35.966Z,6 months ago
Codespaces,https://github.com/codespaces,2024-07-03T19:59:01.102Z,6 months ago
Code golf,https://en.wikipedia.org/wiki/Code_golf,2024-07-03T19:47:38.769Z,6 months ago
"Shtetl-Optimized » Blog Archive » BusyBeaver(5) is now known to be 47,176,870",https://scottaaronson.blog/?p=8088,2024-07-03T18:53:45.955Z,6 months ago
keonigandall.com/posts/questions.html,https://keonigandall.com/posts/questions.html,2024-07-03T17:54:07.158Z,6 months ago
LLM Visualization,https://bbycroft.net/llm,2024-07-02T23:01:06.835Z,6 months ago
"The Mystery of ‘Jia Tan,’ the XZ Backdoor Mastermind | WIRED",https://www.wired.com/story/jia-tan-xz-backdoor,2024-06-29T15:16:20.877Z,6 months ago
Curius / Onboarding,https://curius.app/onboarding,2024-06-28T00:06:26.433Z,6 months ago
